id;text;verse_id;form_id
5000402307;μετὰ;50004023;G3326-001
5000402308;τοῦ;50004023;G3588-017
5000402309;πνεύματος;50004023;G4151-001
5000402310;ὑμῶν.;50004023;G4771-007
5000402311;<Ἀμήν>.;50004023;G0281-001
5100100101;Παῦλος;51001001;G3972-002
5100100102;ἀπόστολος;51001001;G0652-004
5100100103;Χριστοῦ;51001001;G5547-001
5100100104;Ἰησοῦ;51001001;G2424-001
5100100105;διὰ;51001001;G1223-001
5100100106;θελήματος;51001001;G2307-004
5100100107;Θεοῦ,;51001001;G2316-002
5100100108;καὶ;51001001;G2532-001
5100100109;Τιμόθεος;51001001;G5095-001
5100100110;ὁ;51001001;G3588-006
5100100111;ἀδελφὸς,;51001001;G0080-004
5100100201;τοῖς;51001002;G3588-016
5100100202;ἐν;51001002;G1722-001
5100100203;Κολοσσαῖς;51001002;G2857-001
5100100204;ἁγίοις,;51001002;G0040-014
5100100205;καὶ;51001002;G2532-001
5100100206;πιστοῖς;51001002;G4103-009
5100100207;ἀδελφοῖς;51001002;G0080-008
5100100208;ἐν;51001002;G1722-001
5100100209;Χριστῷ:;51001002;G5547-005
5100100210;χάρις;51001002;G5485-002
5100100211;ὑμῖν;51001002;G4771-004
5100100212;καὶ;51001002;G2532-001
5100100213;εἰρήνη,;51001002;G1515-001
5100100214;ἀπὸ;51001002;G0575-001
5100100215;Θεοῦ;51001002;G2316-002
5100100216;Πατρὸς;51001002;G3962-001
5100100217;ἡμῶν.;51001002;G1473-001
5100100301;Εὐχαριστοῦμεν;51001003;G2168-011
5100100302;τῷ;51001003;G3588-009
5100100303;Θεῷ;51001003;G2316-004
5100100304;Πατρὶ;51001003;G3962-004
5100100305;τοῦ;51001003;G3588-004
5100100306;Κυρίου;51001003;G2962-001
5100100307;ἡμῶν,;51001003;G1473-001
5100100308;Ἰησοῦ;51001003;G2424-001
5100100309;Χριστοῦ,;51001003;G5547-001
5100100310;πάντοτε;51001003;G3842-001
5100100311;περὶ;51001003;G4012-001
5100100312;ὑμῶν;51001003;G4771-007
5100100313;προσευχόμενοι,;51001003;G4336-006
5100100401;ἀκούσαντες;51001004;G0191-002
5100100402;τὴν;51001004;G3588-005
5100100403;πίστιν;51001004;G4102-001
5100100404;ὑμῶν;51001004;G4771-007
5100100405;ἐν;51001004;G1722-001
5100100406;Χριστῷ;51001004;G5547-005
5100100407;Ἰησοῦ,;51001004;G2424-004
5100100408;καὶ;51001004;G2532-001
5100100409;τὴν;51001004;G3588-005
5100100410;ἀγάπην;51001004;G0026-002
5100100411;ἣν;51001004;G3739-010
5100100412;ἔχετε;51001004;G2192-008
5100100413;εἰς;51001004;G1519-001
5100100414;πάντας;51001004;G3956-003
5100100415;τοὺς;51001004;G3588-002
5100100416;ἁγίους,;51001004;G0040-015
5100100501;διὰ;51001005;G1223-001
5100100502;τὴν;51001005;G3588-005
5100100503;ἐλπίδα,;51001005;G1680-004
5100100504;τὴν;51001005;G3588-005
5100100505;ἀποκειμένην;51001005;G0606-001
5100100506;ὑμῖν;51001005;G4771-004
5100100507;ἐν;51001005;G1722-001
5100100508;τοῖς;51001005;G3588-016
5100100509;"οὐρανοῖς;";51001005;G3772-003
5100100510;ἣν;51001005;G3739-010
5100100511;προηκούσατε;51001005;G4257-001
5100100512;ἐν;51001005;G1722-001
5100100513;τῷ;51001005;G3588-009
5100100514;λόγῳ;51001005;G3056-004
5100100515;τῆς;51001005;G3588-003
5100100516;ἀληθείας,;51001005;G0225-003
5100100517;τοῦ;51001005;G3588-017
5100100518;εὐαγγελίου,;51001005;G2098-003
5100100601;τοῦ;51001006;G3588-017
5100100602;παρόντος;51001006;G3918-010
5100100603;εἰς;51001006;G1519-001
5100100604;ὑμᾶς,;51001006;G4771-005
5100100605;καθὼς;51001006;G2531-001
5100100606;καὶ;51001006;G2532-001
5100100607;ἐν;51001006;G1722-001
5100100608;παντὶ;51001006;G3956-022
5100100609;τῷ;51001006;G3588-009
5100100610;κόσμῳ,;51001006;G2889-004
5100100611;ἐστὶν;51001006;G1510-003
5100100612;καρποφορούμενον;51001006;G2592-005
5100100613;καὶ;51001006;G2532-001
5100100614;αὐξανόμενον,;51001006;G0837-012
5100100615;καθὼς;51001006;G2531-001
5100100616;καὶ;51001006;G2532-001
5100100617;ἐν;51001006;G1722-001
5100100618;ὑμῖν,;51001006;G4771-004
5100100619;ἀφ’;51001006;G0575-001
5100100620;ἧς;51001006;G3739-001
5100100621;ἡμέρας;51001006;G2250-007
5100100622;ἠκούσατε;51001006;G0191-004
5100100623;καὶ;51001006;G2532-001
5100100624;ἐπέγνωτε;51001006;G1921-018
5100100625;τὴν;51001006;G3588-005
5100100626;χάριν;51001006;G5485-001
5100100627;τοῦ;51001006;G3588-004
5100100628;Θεοῦ;51001006;G2316-002
5100100629;ἐν;51001006;G1722-001
5100100630;"ἀληθείᾳ;";51001006;G0225-001
5100100701;καθὼς;51001007;G2531-001
5100100702;ἐμάθετε;51001007;G3129-004
5100100703;ἀπὸ;51001007;G0575-001
5100100704;Ἐπαφρᾶ,;51001007;G1889-001
5100100705;τοῦ;51001007;G3588-004
5100100706;ἀγαπητοῦ;51001007;G0027-010
5100100707;συνδούλου;51001007;G4889-006
5100100708;ἡμῶν,;51001007;G1473-001
5100100709;ὅς;51001007;G3739-006
5100100710;ἐστιν;51001007;G1510-003
5100100711;πιστὸς;51001007;G4103-001
5100100712;ὑπὲρ;51001007;G5228-001
5100100713;ὑμῶν,;51001007;G4771-007
5100100714;διάκονος;51001007;G1249-001
5100100715;τοῦ;51001007;G3588-004
5100100716;Χριστοῦ,;51001007;G5547-001
5100100801;ὁ;51001008;G3588-006
5100100802;καὶ;51001008;G2532-001
5100100803;δηλώσας;51001008;G1213-003
5100100804;ἡμῖν;51001008;G1473-006
5100100805;τὴν;51001008;G3588-005
5100100806;ὑμῶν;51001008;G4771-007
5100100807;ἀγάπην;51001008;G0026-002
5100100808;ἐν;51001008;G1722-001
5100100809;Πνεύματι.;51001008;G4151-002
5100100901;Διὰ;51001009;G1223-001
5100100902;τοῦτο;51001009;G3778-008
5100100903;καὶ;51001009;G2532-001
5100100904;ἡμεῖς,;51001009;G1473-007
5100100905;ἀφ’;51001009;G0575-001
5100100906;ἧς;51001009;G3739-001
5100100907;ἡμέρας;51001009;G2250-007
5100100908;ἠκούσαμεν,;51001009;G0191-030
5100100909;οὐ;51001009;G3756-001
5100100910;παυόμεθα;51001009;G3973-010
5100100911;ὑπὲρ;51001009;G5228-001
5100100912;ὑμῶν;51001009;G4771-007
5100100913;προσευχόμενοι,;51001009;G4336-006
5100100914;καὶ;51001009;G2532-001
5100100915;αἰτούμενοι;51001009;G0154-020
5100100916;ἵνα;51001009;G2443-001
5100100917;πληρωθῆτε;51001009;G4137-031
5100100918;τὴν;51001009;G3588-005
5100100919;ἐπίγνωσιν;51001009;G1922-003
5100100920;τοῦ;51001009;G3588-017
5100100921;θελήματος;51001009;G2307-004
5100100922;αὐτοῦ,;51001009;G0846-001
5100100923;ἐν;51001009;G1722-001
5100100924;πάσῃ;51001009;G3956-014
5100100925;σοφίᾳ;51001009;G4678-003
5100100926;καὶ;51001009;G2532-001
5100100927;συνέσει;51001009;G4907-002
5100100928;πνευματικῇ,;51001009;G4152-010
5100101001;περιπατῆσαι;51001010;G4043-025
5100101002;ἀξίως;51001010;G0516-001
5100101003;τοῦ;51001010;G3588-004
5100101004;Κυρίου,;51001010;G2962-001
5100101005;εἰς;51001010;G1519-001
5100101006;πᾶσαν;51001010;G3956-006
5100101007;ἀρεσκείαν,;51001010;G0699-001
5100101008;ἐν;51001010;G1722-001
5100101009;παντὶ;51001010;G3956-007
5100101010;ἔργῳ;51001010;G2041-005
5100101011;ἀγαθῷ;51001010;G0018-015
5100101012;καρποφοροῦντες,;51001010;G2592-006
5100101013;καὶ;51001010;G2532-001
5100101014;αὐξανόμενοι;51001010;G0837-013
5100101015;τῇ;51001010;G3588-014
5100101016;ἐπιγνώσει;51001010;G1922-001
5100101017;τοῦ;51001010;G3588-004
5100101018;"Θεοῦ;";51001010;G2316-002
5100101101;ἐν;51001011;G1722-001
5100101102;πάσῃ;51001011;G3956-014
5100101103;δυνάμει,;51001011;G1411-006
5100101104;δυναμούμενοι;51001011;G1412-001
5100101105;κατὰ;51001011;G2596-001
5100101106;τὸ;51001011;G3588-011
5100101107;κράτος;51001011;G2904-001
5100101108;τῆς;51001011;G3588-003
5100101109;δόξης;51001011;G1391-004
5100101110;αὐτοῦ,;51001011;G0846-001
5100101111;εἰς;51001011;G1519-001
5100101112;πᾶσαν;51001011;G3956-006
5100101113;ὑπομονὴν;51001011;G5281-002
5100101114;καὶ;51001011;G2532-001
5100101812;(ἡ);51001018;G3588-008
5100101115;μακροθυμίαν;51001011;G3115-004
5100101116;μετὰ;51001011;G3326-001
5100101117;"χαρᾶς;";51001011;G5479-002
5100101201;εὐχαριστοῦντες;51001012;G2168-010
5100101202;τῷ;51001012;G3588-009
5100101203;Πατρὶ,;51001012;G3962-004
5100101204;τῷ;51001012;G3588-009
5100101205;ἱκανώσαντι;51001012;G2427-002
5100101206;ὑμᾶς;51001012;G4771-005
5100101207;εἰς;51001012;G1519-001
5100101208;τὴν;51001012;G3588-005
5100101209;μερίδα;51001012;G3310-001
5100101210;τοῦ;51001012;G3588-004
5100101211;κλήρου;51001012;G2819-004
5100101212;τῶν;51001012;G3588-013
5100101213;ἁγίων,;51001012;G0040-006
5100101214;ἐν;51001012;G1722-001
5100101215;τῷ;51001012;G3588-023
5100101216;φωτί,;51001012;G5457-003
5100101301;ὃς;51001013;G3739-006
5100101302;ἐρρύσατο;51001013;G4506-007
5100101303;ἡμᾶς;51001013;G1473-008
5100101304;ἐκ;51001013;G1537-001
5100101305;τῆς;51001013;G3588-003
5100101306;ἐξουσίας;51001013;G1849-005
5100101307;τοῦ;51001013;G3588-017
5100101308;σκότους,;51001013;G4655-004
5100101309;καὶ;51001013;G2532-001
5100101310;μετέστησεν;51001013;G3179-003
5100101311;εἰς;51001013;G1519-001
5100101312;τὴν;51001013;G3588-005
5100101313;βασιλείαν;51001013;G0932-005
5100101314;τοῦ;51001013;G3588-004
5100101315;Υἱοῦ;51001013;G5207-001
5100101316;τῆς;51001013;G3588-003
5100101317;ἀγάπης;51001013;G0026-004
5100101318;αὐτοῦ:;51001013;G0846-001
5100101401;ἐν;51001014;G1722-001
5100101402;ᾧ;51001014;G3739-005
5100101403;ἔχομεν;51001014;G2192-004
5100101404;τὴν;51001014;G3588-005
5100101405;ἀπολύτρωσιν,;51001014;G0629-003
5100101406;τὴν;51001014;G3588-005
5100101407;ἄφεσιν;51001014;G0859-001
5100101408;τῶν;51001014;G3588-012
5100101409;"ἁμαρτιῶν;";51001014;G0266-001
5100101501;ὅς;51001015;G3739-006
5100101502;ἐστιν;51001015;G1510-003
5100101503;εἰκὼν;51001015;G1504-001
5100101504;τοῦ;51001015;G3588-004
5100101505;Θεοῦ;51001015;G2316-002
5100101506;τοῦ;51001015;G3588-004
5100101507;ἀοράτου,;51001015;G0517-002
5100101508;πρωτότοκος;51001015;G4416-002
5100101509;πάσης;51001015;G3956-021
5100101510;"κτίσεως;";51001015;G2937-001
5100101601;ὅτι;51001016;G3754-001
5100101602;ἐν;51001016;G1722-001
5100101603;αὐτῷ;51001016;G0846-005
5100101604;ἐκτίσθη;51001016;G2936-004
5100101605;τὰ;51001016;G3588-025
5100101606;πάντα,;51001016;G3956-012
5100101607;ἐν;51001016;G1722-001
5100101608;τοῖς;51001016;G3588-016
5100101609;οὐρανοῖς,;51001016;G3772-003
5100101610;καὶ;51001016;G2532-001
5100101611;ἐπὶ;51001016;G1909-001
5100101612;τῆς;51001016;G3588-003
5100101613;"γῆς;";51001016;G1093-004
5100101614;τὰ;51001016;G3588-025
5100101615;ὁρατὰ,;51001016;G3707-001
5100101616;καὶ;51001016;G2532-001
5100101617;τὰ;51001016;G3588-025
5100101618;"ἀόρατα;";51001016;G0517-001
5100101619;εἴτε;51001016;G1535-001
5100101620;θρόνοι,;51001016;G2362-007
5100101621;εἴτε;51001016;G1535-001
5100101622;κυριότητες,;51001016;G2963-002
5100101623;εἴτε;51001016;G1535-001
5100101624;ἀρχαὶ,;51001016;G0746-007
5100101625;εἴτε;51001016;G1535-001
5100101626;ἐξουσίαι:;51001016;G1849-007
5100101627;τὰ;51001016;G3588-025
5100101628;πάντα;51001016;G3956-012
5100101629;δι’;51001016;G1223-001
5100101630;αὐτοῦ;51001016;G0846-001
5100101631;καὶ;51001016;G2532-001
5100101632;εἰς;51001016;G1519-001
5100101633;αὐτὸν;51001016;G0846-010
5100101634;ἔκτισται.;51001016;G2936-009
5100101701;καὶ;51001017;G2532-001
5100101702;αὐτός;51001017;G0846-007
5100101703;ἐστιν;51001017;G1510-003
5100101704;πρὸ;51001017;G4253-001
5100101705;πάντων,;51001017;G3956-019
5100101706;καὶ;51001017;G2532-001
5100101707;τὰ;51001017;G3588-025
5100101708;πάντα;51001017;G3956-012
5100101709;ἐν;51001017;G1722-001
5100101710;αὐτῷ;51001017;G0846-005
5100101711;συνέστηκεν.;51001017;G4921-011
5100101801;καὶ;51001018;G2532-001
5100101802;αὐτός;51001018;G0846-007
5100101803;ἐστιν;51001018;G1510-003
5100101804;ἡ;51001018;G3588-008
5100101805;κεφαλὴ;51001018;G2776-004
5100101806;τοῦ;51001018;G3588-017
5100101807;σώματος,;51001018;G4983-002
5100101808;τῆς;51001018;G3588-003
5100101809;"ἐκκλησίας;";51001018;G1577-003
5100101810;ὅς;51001018;G3739-006
5100101811;ἐστιν;51001018;G1510-003
5100101813;ἀρχή,;51001018;G0746-002
5100101814;πρωτότοκος;51001018;G4416-002
5100101815;ἐκ;51001018;G1537-001
5100101816;τῶν;51001018;G3588-013
5100101817;νεκρῶν,;51001018;G3498-003
5100101818;ἵνα;51001018;G2443-001
5100101819;γένηται;51001018;G1096-003
5100101820;ἐν;51001018;G1722-001
5100101821;πᾶσιν;51001018;G3956-004
5100101822;αὐτὸς,;51001018;G0846-007
5100101823;"πρωτεύων;";51001018;G4409-001
5100101901;ὅτι;51001019;G3754-001
5100101902;ἐν;51001019;G1722-001
5100101903;αὐτῷ;51001019;G0846-005
5100101904;εὐδόκησεν;51001019;G2106-002
5100101905;πᾶν;51001019;G3956-010
5100101906;τὸ;51001019;G3588-011
5100101907;πλήρωμα;51001019;G4138-001
5100101908;κατοικῆσαι,;51001019;G2730-009
5100102001;καὶ;51001020;G2532-001
5100102002;δι’;51001020;G1223-001
5100102003;αὐτοῦ;51001020;G0846-001
5100102004;ἀποκαταλλάξαι;51001020;G0604-002
5100102005;τὰ;51001020;G3588-019
5100102006;πάντα;51001020;G3956-009
5100102007;εἰς;51001020;G1519-001
5100102008;αὐτόν,;51001020;G0846-010
5100102009;εἰρηνοποιήσας;51001020;G1517-001
5100102010;διὰ;51001020;G1223-001
5100102011;τοῦ;51001020;G3588-017
5100102012;αἵματος;51001020;G0129-003
5100102013;τοῦ;51001020;G3588-004
5100102014;σταυροῦ;51001020;G4716-002
5100102015;αὐτοῦ -- ;51001020;G0846-001
5100102016;δι’;51001020;G1223-001
5100102017;αὐτοῦ -- ;51001020;G0846-001
5100102018;εἴτε;51001020;G1535-001
5100102019;τὰ;51001020;G3588-019
5100102020;ἐπὶ;51001020;G1909-001
5100102021;τῆς;51001020;G3588-003
5100102022;γῆς,;51001020;G1093-004
5100102023;εἴτε;51001020;G1535-001
5100102024;τὰ;51001020;G3588-019
5100102025;ἐν;51001020;G1722-001
5100102026;τοῖς;51001020;G3588-016
5100102027;οὐρανοῖς.;51001020;G3772-003
5100102101;καὶ;51001021;G2532-001
5100102102;ὑμᾶς,;51001021;G4771-005
5100102103;ποτε;51001021;G4218-001
5100102104;ὄντας;51001021;G1510-045
5100102105;ἀπηλλοτριωμένους;51001021;G0526-002
5100102106;καὶ;51001021;G2532-001
5100102107;ἐχθροὺς;51001021;G2190-002
5100102108;τῇ;51001021;G3588-014
5100102109;διανοίᾳ,;51001021;G1271-001
5100102110;ἐν;51001021;G1722-001
5100102111;τοῖς;51001021;G3588-018
5100102112;ἔργοις;51001021;G2041-004
5100102113;τοῖς;51001021;G3588-018
5100102114;πονηροῖς,;51001021;G4190-018
5100102201;νυνὶ;51001022;G3570-001
5100102202;δὲ,;51001022;G1161-001
5100102203;ἀποκατήλλαξεν;51001022;G0604-003
5100102204;ἐν;51001022;G1722-001
5100102205;τῷ;51001022;G3588-023
5100102206;σώματι;51001022;G4983-003
5100102207;τῆς;51001022;G3588-003
5100102208;σαρκὸς;51001022;G4561-003
5100102209;αὐτοῦ,;51001022;G0846-001
5100102210;διὰ;51001022;G1223-001
5100102211;τοῦ;51001022;G3588-004
5100102212;θανάτου,;51001022;G2288-001
5100102213;παραστῆσαι;51001022;G3936-007
5100102214;ὑμᾶς;51001022;G4771-005
5100102215;ἁγίους,;51001022;G0040-015
5100102216;καὶ;51001022;G2532-001
5100102217;ἀμώμους,;51001022;G0299-001
5100102218;καὶ;51001022;G2532-001
5100102219;ἀνεγκλήτους,;51001022;G0410-001
5100102220;κατενώπιον;51001022;G2714-001
5100102221;"αὐτοῦ;";51001022;G0846-001
5100102301;εἴ;51001023;G1487-001
5100102302;γε;51001023;G1065-001
5100102303;ἐπιμένετε;51001023;G1961-012
5100102304;τῇ;51001023;G3588-014
5100102305;πίστει,;51001023;G4102-003
5100102306;τεθεμελιωμένοι;51001023;G2311-002
5100102307;καὶ;51001023;G2532-001
5100102308;ἑδραῖοι,;51001023;G1476-002
5100102309;καὶ;51001023;G2532-001
5100102310;μὴ;51001023;G3361-001
5100102311;μετακινούμενοι;51001023;G3334-001
5100102312;ἀπὸ;51001023;G0575-001
5100102313;τῆς;51001023;G3588-003
5100102314;ἐλπίδος;51001023;G1680-003
5100102315;τοῦ;51001023;G3588-017
5100102316;εὐαγγελίου;51001023;G2098-003
5100102317;οὗ;51001023;G3739-014
5100102318;ἠκούσατε,;51001023;G0191-004
5100102319;τοῦ;51001023;G3588-017
5100102320;κηρυχθέντος;51001023;G2784-026
5100102321;ἐν;51001023;G1722-001
5100102322;πάσῃ;51001023;G3956-014
5100102323;κτίσει;51001023;G2937-002
5100102324;τῇ;51001023;G3588-014
5100102325;ὑπὸ;51001023;G5259-001
5100102326;τὸν;51001023;G3588-001
5100102327;οὐρανόν,;51001023;G3772-007
5100102328;οὗ;51001023;G3739-014
5100102329;ἐγενόμην;51001023;G1096-056
5100102330;ἐγὼ;51001023;G1473-004
5100102331;Παῦλος;51001023;G3972-002
5100102332;διάκονος.;51001023;G1249-001
5100102401;Νῦν;51001024;G3568-001
5100102402;χαίρω;51001024;G5463-013
5100102403;ἐν;51001024;G1722-001
5100102404;τοῖς;51001024;G3588-018
5100102405;παθήμασιν;51001024;G3804-003
5100102406;ὑπὲρ;51001024;G5228-001
5100102407;ὑμῶν,;51001024;G4771-007
5100102408;καὶ;51001024;G2532-001
5100102409;ἀνταναπληρῶ;51001024;G0466-001
5100102410;τὰ;51001024;G3588-019
5100102411;ὑστερήματα;51001024;G5303-003
5100102412;τῶν;51001024;G3588-012
5100102413;θλίψεων;51001024;G2347-004
5100102414;τοῦ;51001024;G3588-004
5100102415;Χριστοῦ,;51001024;G5547-001
5100102416;ἐν;51001024;G1722-001
5100102417;τῇ;51001024;G3588-014
5100102418;σαρκί;51001024;G4561-004
5100102419;μου,;51001024;G1473-002
